download,latency,upload,time
43.66,"19.877 ms
",54.67,"11:40:01
"
46.94,"19.483 ms
",61.08,"11:45:01
"
52.75,"19.051 ms
",48.3,"11:50:01
"
51.57,"20.515 ms
",57.1,"11:55:01
"
52.23,"21.018 ms
",53.87,"12:00:01
"
36.76,"20.498 ms
",39.58,"12:05:01
"
50.8,"20.256 ms
",41.95,"12:10:01
"
55.04,"19.241 ms
",51.63,"12:15:01
"
40.68,"19.107 ms
",48.61,"12:20:01
"
28.38,"23.865 ms
",48.46,"12:25:01
"
17.63,"21.941 ms
",35.5,"12:30:01
"
15.7,"22.457 ms
",29.97,"12:35:01
"
5.72,"25.698 ms
",3.71,"12:40:01
"
10.15,"21.539 ms
",19.08,"12:45:01
"
6.25,"30.109 ms
",0.82,"12:50:01
"
9.93,"28.801 ms
",38.28,"12:55:02
"
5.66,"23.304 ms
",21.19,"13:00:01
"
5.44,"25.223 ms
",33.34,"13:05:01
"
7.32," 29.77 ms
",7.85,"13:10:01
"
6.54,"25.573 ms
",21.35,"13:15:01
"
5.8,"39.967 ms
",3.7,"13:40:01
"
8.28,"25.266 ms
",30.37,"13:45:01
"
1.75,"31.924 ms
",21.14,"13:50:01
"
4.65,"24.455 ms
",29.35,"13:55:01
"
1.81,"28.864 ms
",26.23,"14:00:01
"
16.63,"22.463 ms
",28.22,"14:05:01
"
12.28," 26.46 ms
",32.68,"14:10:01
"
17.06,"23.483 ms
",43.63,"14:15:01
"
7.93,"22.519 ms
",7.6,"14:20:01
"
8.3,"23.124 ms
",33.69,"14:25:01
"
12.75,"38.563 ms
",28.52,"14:30:01
"
17.48," 20.39 ms
",30.35,"14:35:01
"
6.07,"30.631 ms
",45.96,"14:40:01
"
11.41,"25.839 ms
",13.65,"14:45:01
"
6.58,"29.306 ms
",43.77,"14:50:01
"
9.79,"22.013 ms
",70.74,"18:00:01
"
8.88,"21.898 ms
",65.63,"18:05:01
"
8.64,"22.436 ms
",74.32,"18:10:01
"
9.96,"23.146 ms
",25.65,"18:15:01
"
21.72,"22.624 ms
",76.81,"18:20:01
"
21.9,"22.365 ms
",76.95,"18:25:01
"
31.15,"21.756 ms
",83.27,"18:30:01
"
22.15,"20.469 ms
",42.52,"18:35:01
"
52.95,"20.156 ms
",78.55,"18:40:01
"
20.27,"20.646 ms
",65.36,"18:45:01
"
15.07,"21.714 ms
",71.12,"18:50:01
"
12.03," 22.32 ms
",76.24,"18:55:01
"
8.91,"22.265 ms
",69.97,"19:00:01
"
3.17,"60.404 ms
",1.39,"19:05:01
"
5.18," 24.83 ms
",37.14,"19:10:01
"
8.41,"22.602 ms
",38.53,"19:15:01
"
6.01,"23.658 ms
",34.59,"19:20:01
"
7.46,"24.199 ms
",33.37,"19:25:01
"
6.91,"32.549 ms
",41.23,"19:30:01
"
6.54,"26.641 ms
",45.88,"19:35:01
"
8.77,"32.218 ms
",36.59,"19:40:01
"
7.13,"25.285 ms
",26.82,"19:45:01
"
6.17," 30.97 ms
",38.35,"19:50:01
"
4.27,"28.163 ms
",25.35,"19:55:01
"
5.63,"39.337 ms
",32.95,"20:00:01
"
0.71,"05.284 ms
",6.57,"20:05:01
"
5,"28.308 ms
",38.32,"20:10:01
"
1.1,"47.011 ms
",2.37,"20:15:01
"
1.38,"47.784 ms
",2.74,"20:20:02
"
1.19,"40.718 ms
",2.76,"20:25:01
"
0.68,"53.194 ms
",2.12,"20:30:01
"
0.78,"99.159 ms
",2.71,"20:35:01
"
0.77,"38.264 ms
",2.78,"20:40:01
"
1.53,"48.604 ms
",2.36,"20:45:01
"
0.16,"42.291 ms
",2.44,"20:50:01
"
1.16,"39.633 ms
",2.63,"20:55:01
"
1.45,"43.242 ms
",2,"21:00:01
"
1.55,"51.839 ms
",2.75,"21:05:01
"
1.48,"48.848 ms
",1.74,"21:10:01
"
1.13,"54.043 ms
",1.33,"21:15:01
"
1.01,"65.922 ms
",2.37,"21:20:01
"
1.32," 40.15 ms
",1.59,"21:25:01
"
1.42,"45.633 ms
",1.33,"21:30:01
"
0.83,"58.923 ms
",0.53,"21:35:01
"
2.13,"52.619 ms
",22.92,"22:10:01
"
4.39,"23.659 ms
",51.81,"22:15:01
"
4.01," 47.31 ms
",29.42,"22:20:01
"
5.13,"45.829 ms
",51.07,"22:25:01
"
3.24,"46.494 ms
",57.49,"22:30:01
"
5.09,"25.188 ms
",76.05,"22:35:01
"
3.98,"27.908 ms
",67.94,"22:40:01
"
0.45,"14.311 ms
",0.51,"22:45:01
"
5.36," 23.78 ms
",7.35,"22:50:01
"
4.33,"29.719 ms
",7.61,"22:55:01
"
3.97,"43.862 ms
",4.28,"23:00:01
"
4.3,"53.319 ms
",6.41,"23:05:01
"
5.11,"49.265 ms
",5.31,"23:10:01
"
4.82,"47.242 ms
",4.28,"23:15:01
"
4.27,"38.944 ms
",6.65,"23:20:01
"
2.08," 64.81 ms
",3.86,"23:25:01
"
4,"23.943 ms
",5.22,"23:30:01
"
5.81,"25.238 ms
",6.98,"23:35:01
"
